|0|1397.35242675|112.661439216 143.646313025 158.802613805|15.7577052345 2.50802751281 11.5308459334 2.50802751281 19.6622500798 -2.95401675858 11.5308459334 -2.95401675858 26.9365087067|
|1|629.300844802|107.879121581 150.579070027 154.276046545|6.62033008249 2.50227426954 4.06301450917 2.50227426954 12.542318961 -11.6525113826 4.06301450917 -11.6525113826 35.4833032448|
|0|752.646200897|113.950137313 141.764543267 115.618606806|9.36259265075 -3.61946802041 -2.94626970926 -3.61946802041 14.8014890498 -5.50031503916 -2.94626970926 -5.50031503916 21.6815827126|
|1|1025.38723195|118.990918869 131.830686922 117.023094919|8.22277808072 -2.36472343973 -1.06871213469 -2.36472343973 15.69982345 -2.09755834054 -1.06871213469 -2.09755834054 28.5736364912|
|0|935.847929602|105.920660769 156.173273659 106.774231317|20.8367595769 1.93503213569 1.21817120719 1.93503213569 13.2469234742 3.29445648972 1.21817120719 3.29445648972 8.63456695927|
|1|893.773635444|111.290320864 155.485919834 113.352032947|17.0316586267 3.45867690926 1.21311600894 3.45867690926 12.829563629 3.6119758151 1.21311600894 3.6119758151 10.6900930721|
|0|908.940589127|95.9267676824 152.551656013 114.532527943|11.1707919697 0.085311709517 -1.08851300796 0.085311709517 11.7127393339 -0.584579291186 -1.08851300796 -0.584579291186 13.1170447519|
|1|929.189711881|102.545770917 152.269632618 120.852396875|13.928938179 1.38322072069 -0.0508720611071 1.38322072069 10.8765432681 -0.663974646008 -0.0508720611071 -0.663974646008 12.050720834|
|0|2306.92809293|140.115951905 138.881297528 116.646907446|34.6866521895 7.53966039358 -0.341099782149 7.53966039358 34.9684723091 12.4977481441 -0.341099782149 12.4977481441 17.7280803179|
|0|2029.34783203|143.2547873 138.661218194 105.447499872|24.2886822125 4.82377449317 -4.33254122317 4.82377449317 27.6581297802 5.6484167073 -4.33254122317 5.6484167073 21.2646943124|
|0|747.084645726|113.684742077 167.464690019 124.33288723|13.1908441902 1.57030395858 -5.56947355013 1.57030395858 7.07446053163 1.59143486439 -5.56947355013 1.59143486439 17.3396963769|
|1|925.525472378|109.037690849 171.468199376 118.743419809|13.411899993 0.583851179983 1.50128057681 0.583851179983 7.41491941452 3.38549851745 1.50128057681 3.38549851745 20.2451856096|
|0|525.407084272|145.79676615 121.045726379 160.120011295|12.0708760158 -3.07474764466 -9.86681453432 -3.07474764466 5.0603300938 4.21302006206 -9.86681453432 4.21302006206 29.188361104|
|1|1182.96745352|149.145558333 128.84413955 160.702033135|26.7326034006 -0.912398146383 -7.0353306893 -0.912398146383 14.1803362178 -4.29907685535 -7.0353306893 -4.29907685535 14.294570913|
|2|1017.07076796|151.140036552 125.466052553 150.775521982|19.1145062294 -1.80876269427 -3.58182262244 -1.80876269427 12.8957742078 1.86149620562 -3.58182262244 1.86149620562 14.1029726804|
|0|1393.27697278|128.178942866 97.2827333463 109.107408544|20.4181165412 10.4536522155 5.53226111071 10.4536522155 21.3136084489 9.53030032992 5.53226111071 9.53030032992 20.0490251006|
|0|972.653881891|122.516736507 132.513448644 157.570972459|10.2477655457 5.21686577218 -10.933714545 5.21686577218 21.4433742819 -1.99073662351 -10.933714545 -1.99073662351 26.0113176364|
|1|854.349129485|122.222854294 122.714077189 159.483932811|14.4523623158 9.88793602404 -13.2000700232 9.88793602404 22.4798730702 -2.58068598431 -13.2000700232 -2.58068598431 23.6553913748|
|0|903.277545418|127.748009706 114.983484161 162.481520694|14.6236896178 -0.968230548595 -0.757258377778 -0.968230548595 15.5506595782 9.07378053252 -0.757258377778 9.07378053252 15.7836745611|
|1|784.366865732|133.26248931 118.298898992 158.742859789|16.5752964663 -1.77937069332 1.74650205458 -1.77937069332 12.5221587351 4.78507676146 1.74650205458 4.78507676146 11.4868406044|
|0|1309.32173647|117.543058137 143.319315071 149.031328577|12.1940945867 4.72773249118 8.26712975111 4.72773249118 19.9358344788 1.94300791854 8.26712975111 1.94300791854 22.5054642605|
|1|414.953120234|114.906399911 147.617372717 141.122537587|6.97333292725 1.10659591817 3.26725071886 1.10659591817 19.362688133 11.1569541725 3.26725071886 11.1569541725 11.1635737213|
|0|1299.55874178|131.907140021 134.597101891 162.223721257|19.3896400148 -2.87727741079 -7.60048733784 -2.87727741079 24.1527592663 -3.30467840718 -7.60048733784 -3.30467840718 13.0356610633|
|1|868.752443834|134.89172906 134.807432246 153.859561479|12.0914671795 -4.29767987157 -2.79759471283 -4.29767987157 29.6273146191 -3.05937854558 -2.79759471283 -3.05937854558 7.00804751814|
|0|939.768825746|140.519676234 115.959473982 146.697016829|17.0820681253 8.49429099966 -4.62006792419 8.49429099966 20.5221950226 -5.68336722992 -4.62006792419 -5.68336722992 12.345557917|
|1|1347.55481331|135.022809758 123.454335742 145.354778544|21.9780370273 8.43690553004 -6.34200802626 8.43690553004 23.6352777841 -4.38837029403 -6.34200802626 -4.38837029403 13.3112745187|
