|0|3828.89697956|199.036158145 194.335520761 262.857488379|65.3946751022 19.301634533 -11.7588783669 19.301634533 55.6733840272 -9.38424077048 -11.7588783669 -9.38424077048 87.8387745982|
|0|3805.09890428|193.599139908 157.916851349 256.341377734|48.7179664429 -2.19834413912 -14.7884719511 -2.19834413912 79.3482958209 29.5217392079 -14.7884719511 29.5217392079 59.0374015448|
|0|4378.71882736|211.077755844 284.536986446 276.188843694|108.919467797 -31.6750273436 -32.3199996019 -31.6750273436 64.2759484218 18.6077089654 -32.3199996019 18.6077089654 140.602449592|
|0|2585.23411583|213.398128499 297.437772086 292.004835429|96.7886099878 -30.8884895566 -4.78840783775 -30.8884895566 39.7544757257 -6.48907441331 -4.78840783775 -6.48907441331 116.749127098|
|0|3996.97344914|208.088742655 151.014716586 242.25741962|58.7006300293 -4.60900110834 2.07190119089 -4.60900110834 74.7121559191 -3.20101382596 2.07190119089 -3.20101382596 64.5203532615|
|0|3818.42451124|203.214286698 161.127433268 258.1135514|61.7406747667 -6.51159458925 2.60157775251 -6.51159458925 77.3166489878 -11.6730955765 2.60157775251 -11.6730955765 57.1724478578|
|0|3924.94336107|175.44126596 145.880219895 218.246605407|82.5157898053 -17.203367301 13.7876757024 -17.203367301 38.0133070482 -10.4143323205 13.7876757024 -10.4143323205 60.5646643235|
|0|4128.37691484|174.663899734 150.875160378 243.098607286|72.1404120184 -18.7648690643 39.9216189248 -18.7648690643 60.0397502491 24.4989156087 39.9216189248 24.4989156087 87.9756559702|
|0|3968.48655658|173.228015306 163.233249745 227.859554554|61.2356028542 4.26751306809 3.68465716395 4.26751306809 26.7957620999 25.903026569 3.68465716395 25.903026569 123.706350104|
|0|4341.56540701|190.695344698 152.967026909 236.328720907|30.1928868824 -14.0345236706 -3.9946531963 -14.0345236706 60.4210085674 17.8469695882 -3.9946531963 17.8469695882 124.43536612|
|0|3824.67106224|192.590918701 141.824105844 216.296773591|92.7296992178 0.638188306931 -2.3374621723 0.638188306931 48.7402707394 16.7048296548 -2.3374621723 16.7048296548 52.0875275466|
|0|3583.15268312|222.954394496 200.832557727 243.388768897|110.789784884 25.401920149 -10.848698351 25.401920149 59.0650854954 5.06807666996 -10.848698351 5.06807666996 61.7134948789|
|0|4709.17725586|197.891916224 140.464304762 232.836839743|92.7415231706 1.84261138264 -3.44391959509 1.84261138264 54.9195670533 15.9718437162 -3.44391959509 15.9718437162 61.2303908658|
|0|3815.38418677|193.033829283 196.481742162 255.777138548|55.2802483845 -28.0228922366 -17.7531461757 -28.0228922366 42.1590601399 -11.8350628905 -17.7531461757 -11.8350628905 163.986123913|
|0|4816.14892857|210.934259848 195.259621222 254.573012203|68.6679472126 -38.5112411701 1.18695682974 -38.5112411701 47.7668242713 -1.59810211356 1.18695682974 -1.59810211356 178.627335705|
|0|2334.66023939|205.698712761 188.767988805 280.415665423|72.9119016076 -38.1156959242 -71.6330921271 -38.1156959242 33.7228295676 61.4979225337 -71.6330921271 61.4979225337 219.364409819|
|0|3224.1193272|214.946708386 182.927926543 234.676678067|80.6621801701 -27.2582591104 -0.335558089666 -27.2582591104 40.657984296 17.0923885597 -0.335558089666 17.0923885597 81.512223072|
|0|3767.26918078|215.171628422 176.34305846 256.174186891|62.2335841007 -7.17980602218 -14.5693473944 -7.17980602218 38.8775709525 21.7341194108 -14.5693473944 21.7341194108 116.113090129|
|0|3701.53172615|195.788104898 183.062086954 249.452087076|41.2563889587 -6.32675437667 -3.76865210715 -6.32675437667 39.8062575871 1.72995186889 -3.76865210715 1.72995186889 135.942834334|
|0|3841.04030557|172.76453089 197.497028939 238.917675322|69.5145836722 -20.47029555 -3.41918713345 -20.47029555 99.2118439127 23.2906497402 -3.41918713345 23.2906497402 41.6491084303|
|0|5263.89443864|168.255339801 194.357307218 258.330090124|47.4009361403 -17.2977872424 7.90599591819 -17.2977872424 124.509892073 20.140870762 7.90599591819 20.140870762 79.1896336924|
|0|4235.37582426|185.943608915 186.688326929 254.453922166|31.0425041342 -7.53585948755 -2.28060451612 -7.53585948755 103.004442453 16.1164901458 -2.28060451612 16.1164901458 90.5674910402|
|0|5660.12097979|218.503599867 215.683456678 258.097154693|123.927131266 28.7308737421 2.44868560826 28.7308737421 75.058275739 18.610039329 2.44868560826 18.610039329 86.2040182806|
|0|5033.87901835|176.478888831 170.794826242 242.20769839|85.1041961134 -17.2595195066 -7.20827678095 -17.2595195066 65.9694268127 19.7488224471 -7.20827678095 19.7488224471 84.5220238345|
|0|4617.7503459|176.34013467 180.000615546 226.609505899|82.9267109763 -24.533042177 -14.6864369037 -24.533042177 71.1075849393 30.6589785098 -14.6864369037 30.6589785098 80.874255763|
|0|6740.61139203|201.991352491 192.311153778 199.942479582|78.82560844 -39.9051026453 -10.9140044876 -39.9051026453 111.15564047 10.2040364238 -10.9140044876 10.2040364238 177.788400078|
|0|33055.7068671|195.491276155 180.745243107 250.868094934|285.874275542 -24.4890600344 63.7222950294 -24.4890600344 151.771299108 68.6431382954 63.7222950294 68.6431382954 199.35472052|
|0|60729.0838124|179.533378684 174.281905571 209.682959921|129.785887923 39.1098312933 -95.1682510433 39.1098312933 407.352500237 9.76633297284 -95.1682510433 9.76633297284 366.594326476|
|0|5202.78351016|201.383577429 295.592079341 248.538192094|129.533333821 -24.2427212649 -31.9966273741 -24.2427212649 63.9505584169 20.7337783825 -31.9966273741 20.7337783825 149.038081433|
|0|3146.57479671|204.03521305 306.967644898 270.016055363|118.64925169 -7.66437220144 -32.0234568903 -7.66437220144 50.8663064983 -1.1487739126 -32.0234568903 -1.1487739126 91.9867708021|
|0|3954.76934743|195.371709126 156.470017799 179.683428109|19.630646047 -11.9155753867 15.3247745909 -11.9155753867 80.6141484452 -14.6863783367 15.3247745909 -14.6863783367 212.524538229|
|0|6469.22221907|207.035785029 183.913239524 190.308927419|53.2456725278 28.514212854 19.2282048382 28.514212854 99.8164726821 3.6821033861 19.2282048382 3.6821033861 165.429313689|
|0|4147.09501433|211.183434542 166.581144465 204.054374144|45.5711634318 51.9540100037 16.0559366082 51.9540100037 136.645764751 46.7268027127 16.0559366082 46.7268027127 120.46042388|
|0|4436.31116696|219.196474385 174.044351146 230.055026637|60.2651641941 28.2140404534 -8.25164714005 28.2140404534 81.7652540159 27.7516270489 -8.25164714005 27.7516270489 131.098596896|
|0|7798.07780957|181.81279282 193.356497739 221.975116988|130.843932493 29.1917525724 -14.2773442083 29.1917525724 86.1490237365 -13.8666087128 -14.2773442083 -13.8666087128 110.757100816|
|0|2282.47046085|209.208569431 147.880422342 222.087142923|29.367387309 26.4054444228 16.0473687204 26.4054444228 80.8177231481 24.8454126024 16.0473687204 24.8454126024 100.869455385|
|0|4674.90071533|221.679492904 171.846825963 216.678160093|51.0250803615 50.7825735376 22.1563077617 50.7825735376 120.350333992 36.4647633026 22.1563077617 36.4647633026 159.20148667|
|0|3625.36356053|205.405047212 169.714794483 223.505497115|43.1702079189 -19.0499436926 18.6423947203 -19.0499436926 38.9464481871 11.5613293816 18.6423947203 11.5613293816 158.937822926|
|0|4044.00121552|215.518191835 176.850080941 202.652603594|54.9667074475 1.68941755591 23.988080654 1.68941755591 71.0044893873 -16.2842152139 23.988080654 -16.2842152139 71.6263830968|
|0|4306.30566098|208.480410724 188.41920908 222.491261558|41.5999931606 18.7746117338 18.0529772514 18.7746117338 40.2011680332 4.36963395558 18.0529772514 4.36963395558 207.873544233|
|0|4549.77702123|221.634101093 179.358973669 233.928117987|32.5319141817 4.1067676808 -20.69685881 4.1067676808 66.0946810321 14.9508017939 -20.69685881 14.9508017939 143.582242762|
|0|4280.21196199|168.624740598 206.49956189 230.415382498|77.9599570752 -1.94220810578 -10.9814386679 -1.94220810578 60.7852023849 76.6814765252 -10.9814386679 76.6814765252 169.606987458|
|0|29706.4877662|272.200887673 253.303772619 179.558604636|161.029452442 -20.123770282 69.3499543567 -20.123770282 323.640480658 53.4083435246 69.3499543567 53.4083435246 324.543745611|
|0|8221.26458894|287.086938904 244.889520076 209.548660329|98.1077209045 23.614430963 20.7979625255 23.614430963 196.984865038 65.4626406864 20.7979625255 65.4626406864 110.629020116|
|0|5494.43121324|203.889282513 181.332779547 239.890100093|73.3134993594 34.602745117 -7.23423433989 34.602745117 97.8995834209 27.3141921658 -7.23423433989 27.3141921658 121.920432423|
|0|3881.9296226|198.957493244 163.659125744 206.026241235|88.6458344951 -0.98034327779 19.2372930578 -0.98034327779 68.2504187344 -29.2515018268 19.2372930578 -29.2515018268 82.5547975093|
|0|3466.0211628|193.964218325 142.457811786 213.862823237|80.1726361227 -1.53776342419 23.4200590165 -1.53776342419 60.0471227466 -20.5537404421 23.4200590165 -20.5537404421 82.2036083658|
|0|3829.98521213|189.480554631 174.842783525 215.244415594|62.1094265526 3.34089499227 -11.5263017609 3.34089499227 44.8599053788 15.8912822616 -11.5263017609 15.8912822616 132.32729134|
|0|4146.36711896|178.285346049 193.253179574 224.292392343|67.3044528094 -2.71833094434 2.17800112782 -2.71833094434 65.684629805 -3.17964706867 2.17800112782 -3.17964706867 91.2678926304|
|0|2881.57151968|182.802833045 187.775830102 200.319594573|70.8934095789 -23.0985933371 -23.6242241071 -23.0985933371 84.7010610612 32.7256635312 -23.6242241071 32.7256635312 58.7982436606|
|0|6120.16879856|205.724678258 187.178734405 194.441966592|77.6074810954 -31.6710836352 10.9886123652 -31.6710836352 94.3685649777 -23.6443210854 10.9886123652 -23.6443210854 132.896656488|
|0|2457.0702437|198.224832919 199.278522721 210.816488954|51.6864563636 -12.1805955756 14.341729125 -12.1805955756 59.4667502871 -23.1728127315 14.341729125 -23.1728127315 79.6400147864|
|0|7465.61948011|202.664187197 231.025682622 214.555111639|115.12580875 -37.8348395323 -98.4038256098 -37.8348395323 71.5540552106 54.3229994454 -98.4038256098 54.3229994454 253.996971567|
|0|6985.91251406|168.914450701 199.21747984 216.292737191|64.0801448223 -36.4024549405 1.09594708631 -36.4024549405 138.695755537 -5.43007166909 1.09594708631 -5.43007166909 157.969151933|
|0|10451.0936647|193.60209084 187.984644343 212.327467283|121.048479255 -19.8271050459 -12.6912229977 -19.8271050459 131.933361039 -13.8911075295 -12.6912229977 -13.8911075295 150.108996077|
|0|4172.3326027|186.463265442 157.293191566 242.472378489|69.3408032292 8.93704085859 -33.8275090256 8.93704085859 114.256695103 24.6915840029 -33.8275090256 24.6915840029 71.5864296415|
|0|3494.98366625|163.654165166 200.871736491 268.32987432|26.1140835673 16.7483684849 -4.86409017445 16.7483684849 96.6661958713 -128.295751218 -4.86409017445 -128.295751218 322.929975381|
|0|4563.67167976|168.834013593 198.276793193 245.557469526|39.706745895 26.1388613061 0.349283928388 26.1388613061 86.0021760253 -58.8772797891 0.349283928388 -58.8772797891 215.362248771|
|0|5908.63422281|167.951734358 169.007540151 209.097964909|156.202178744 79.2071128974 -3.29750217025 79.2071128974 98.8155397722 -1.60609417117 -3.29750217025 -1.60609417117 123.098267594|
|0|7520.41124029|184.638718113 154.709316788 202.606336739|157.209779493 24.6588327759 14.4141139504 24.6588327759 143.10043019 -65.6336259798 14.4141139504 -65.6336259798 95.3668828463|
|0|4291.92696271|179.963401244 203.473641047 204.221018511|129.540230303 22.0285273906 13.1999950357 22.0285273906 26.0986874601 30.4033154915 13.1999950357 30.4033154915 165.160465374|
|0|4199.56325385|167.695916395 215.630579222 220.566333054|74.6169164051 23.1729660152 34.8702716664 23.1729660152 45.1457645699 44.576001676 34.8702716664 44.576001676 175.252314498|
|0|3917.05762509|193.552506813 221.775716705 222.434135376|71.5448674267 -21.5003760214 -37.1009257392 -21.5003760214 47.7591570314 52.398195119 -37.1009257392 52.398195119 156.472398562|
|0|3136.7432963|166.45355109 212.575061171 238.157880152|57.74686451 5.99922154242 12.6249392992 5.99922154242 24.673151221 18.2716309996 12.6249392992 18.2716309996 102.832431483|
|0|3922.62566931|170.856849581 200.780458982 223.37247872|71.4558124026 11.1041712896 11.6378341468 11.1041712896 31.0366536955 33.0402749139 11.6378341468 33.0402749139 119.216209853|
|0|9490.72179714|202.811613505 201.392880949 194.822833375|105.597989979 62.0204623863 -18.2233441508 62.0204623863 120.639027881 2.48941314881 -18.2233441508 2.48941314881 111.200457444|
|0|3966.87817906|207.648176161 155.059681227 240.209886995|59.443587812 27.740978706 5.32583206999 27.740978706 107.445656065 17.2217384414 5.32583206999 17.2217384414 66.0990613783|
|0|5434.22875082|191.897781543 172.257593889 192.814793127|59.9131285965 -13.6776550356 -4.27121958972 -13.6776550356 60.5575459286 24.1842737192 -4.27121958972 24.1842737192 103.646425821|
|0|3389.88926467|209.630608609 226.514664761 266.678689869|60.1266840436 -5.47151437926 -4.74390368875 -5.47151437926 45.0492878889 -7.95162326205 -4.74390368875 -7.95162326205 112.198573754|
|0|5456.27845259|193.29039611 237.900496199 254.11511849|70.2631750044 13.7089882271 30.547191713 13.7089882271 52.8369572535 -5.51749989491 30.547191713 -5.51749989491 183.414961168|
|0|3388.29541754|200.708609304 225.896527075 237.983981289|73.1315667511 -21.516904623 43.8927734251 -21.516904623 55.2443442761 -48.3578079793 43.8927734251 -48.3578079793 125.14948759|
|0|2465.12422667|220.820352902 260.381241955 197.595318932|29.6142501635 17.9701861285 4.14812859088 17.9701861285 91.5019398544 53.3591822442 4.14812859088 53.3591822442 107.402254368|
|0|2086.44770209|235.245614338 249.165696338 244.300594519|26.5859420133 15.5168771257 0.578401365538 15.5168771257 81.4984527619 7.2518556926 0.578401365538 7.2518556926 63.2948737879|
|0|6665.61082574|226.296434193 252.306748608 220.567187762|48.7930858994 20.2068564071 17.2110566726 20.2068564071 112.041460621 14.5724153836 17.2110566726 14.5724153836 199.314255325|
|0|8226.46973246|210.345840085 173.090037813 221.90696323|111.583391747 7.38959058506 1.46467929969 7.38959058506 138.782921033 28.5407630748 1.46467929969 28.5407630748 48.1245141279|
|0|8173.08086588|215.917680257 178.331791724 202.556435789|72.3565753798 -20.1893132044 10.664343748 -20.1893132044 105.918043475 31.8176014847 10.664343748 31.8176014847 97.0676559087|
|0|4864.00698402|170.501608833 196.799497903 209.811187705|58.0223963209 -41.8829214217 21.7750593185 -41.8829214217 141.41182715 -28.0556092895 21.7750593185 -28.0556092895 85.2207294134|
|0|4035.98929293|196.933665367 164.68024409 257.969756676|95.0509699219 10.852857809 -15.3682602761 10.852857809 99.6334913233 -2.11607496204 -15.3682602761 -2.11607496204 39.9671178654|
|0|4462.15919848|191.810301698 260.41546399 232.253976596|43.9653710383 -13.581179446 29.2928608415 -13.581179446 55.7217972985 -9.71930158151 29.2928608415 -9.71930158151 177.68221237|
|0|3821.2473763|166.808079889 201.835962727 228.496614446|53.8854824633 -24.9966746219 14.811034312 -24.9966746219 115.722109298 -15.2057909391 14.811034312 -15.2057909391 63.7749976872|
|0|4702.95877875|184.628743529 185.305902362 217.203716571|58.1389275889 -28.6695829071 13.5283794718 -28.6695829071 125.657551797 3.85356287301 13.5283794718 3.85356287301 116.247316871|
|0|5792.58771372|201.077206901 188.365755939 208.42514602|69.0893534975 -29.6701827521 12.4982515742 -29.6701827521 124.261861958 1.57532076235 12.4982515742 1.57532076235 132.295793144|
|0|8837.92672265|220.527081698 209.542575488 251.982735434|121.787414311 7.69466030665 -15.2904624558 7.69466030665 111.085291601 57.7858902126 -15.2904624558 57.7858902126 119.333208926|
|0|3078.81008012|190.168390814 165.157563829 197.744230356|127.038697637 -16.4252067775 30.6186246166 -16.4252067775 48.9359352923 -24.5700790116 30.6186246166 -24.5700790116 69.9375178059|
|0|3948.28209603|181.606682205 147.383126885 207.051340551|128.475932017 -5.92861259884 22.1578570549 -5.92861259884 64.9463951096 -19.3863013107 22.1578570549 -19.3863013107 65.1189810965|
|0|4463.68293652|190.465232026 163.283312559 223.455192308|86.6298542464 -30.9411706974 -1.98222271283 -30.9411706974 87.2985652335 -2.04357992676 -1.98222271283 -2.04357992676 70.2500854263|
|0|4298.24460373|177.285928925 151.728144057 230.63595908|77.4987439097 -31.6488387443 -4.72320714204 -31.6488387443 83.3651143812 8.58880338927 -4.72320714204 8.58880338927 79.5082501609|
|0|2498.48731355|214.838260188 190.690449272 181.7892721|35.6119116304 1.08517490033 12.5563357329 1.08517490033 47.3307659226 32.9148049745 12.5563357329 32.9148049745 82.1785468808|
|0|5332.45567835|211.549780754 177.964299737 192.622548664|53.9722666851 3.7967762992 15.9773193624 3.7967762992 74.1988368704 9.83708523643 15.9773193624 9.83708523643 83.044976725|
|0|11432.1569066|268.986858487 235.262644112 247.350540475|130.501935987 -20.32912743 69.6565517977 -20.32912743 80.5629819047 -99.1406980505 69.6565517977 -99.1406980505 335.298060195|
|0|3846.10703917|196.894336351 193.14849034 192.026511301|63.2262027784 12.1399268006 -29.4170010505 12.1399268006 68.4862927337 -2.78443959411 -29.4170010505 -2.78443959411 91.523036636|
|0|4172.35248276|209.875053265 209.542956827 196.290668496|67.3168716884 21.1999964677 -44.5661817016 21.1999964677 73.1328570481 -19.299413221 -44.5661817016 -19.299413221 113.403124189|
|0|6027.75282749|195.910774672 254.813595837 194.107529338|61.8099129585 -54.204870441 93.7108215687 -54.204870441 120.262639499 -127.705824355 93.7108215687 -127.705824355 465.661571271|
|0|2886.63439117|191.366441736 262.640387922 171.993895754|42.2081989767 -29.4472037056 30.459026884 -29.4472037056 59.2425409256 -20.5247097931 30.459026884 -20.5247097931 175.790340788|
|0|5314.58607133|198.243226876 250.561697359 207.384100171|50.0035390297 -38.6905926596 38.4981623972 -38.6905926596 95.9559891275 -49.3560960026 38.4981623972 -49.3560960026 227.472021066|
|0|5012.11164873|202.293437963 297.54048973 245.135979066|56.7295046015 -7.09883182129 14.842786765 -7.09883182129 94.9300465669 -1.25545050925 14.842786765 -1.25545050925 131.715013569|
|0|5043.7846804|218.733579264 287.787211998 258.893428031|54.5734091251 -0.446219933549 18.0146499036 -0.446219933549 103.63503757 7.07876170621 18.0146499036 7.07876170621 128.684567484|
|0|3631.21299391|186.318384121 282.537124417 227.89806397|68.9167049542 -31.6823219891 29.7629209959 -31.6823219891 133.719817387 -13.2125803173 29.7629209959 -13.2125803173 48.2951829077|
|0|4428.65930974|191.121037772 288.529286175 248.580957152|70.0596409269 -32.5692115249 34.6645816742 -32.5692115249 89.5387480411 -39.3978643947 34.6645816742 -39.3978643947 104.086125361|
|0|4234.57832571|191.017639238 265.502338392 248.270270584|81.3955296281 -25.8862967644 42.3385435749 -25.8862967644 60.5761892837 -7.31298332772 42.3385435749 -7.31298332772 103.069282509|
|0|4761.99533056|189.156493037 283.220570528 224.146749501|51.9487148262 -17.2249823331 32.256095956 -17.2249823331 145.899982183 -49.0607411738 32.256095956 -49.0607411738 104.4649851|
|0|5073.67303194|191.351021372 277.879829328 204.387596435|46.7330320361 -9.65990444847 43.0775380862 -9.65990444847 152.205542259 -64.5415033098 43.0775380862 -64.5415033098 145.458418833|
|0|3257.36972039|213.667496014 286.052573226 207.635439391|42.8517331363 -17.2083029067 22.3810086305 -17.2083029067 87.1418147935 -43.95869679 22.3810086305 -43.95869679 89.3713038781|
|0|5010.38918941|216.828013942 289.128138689 230.505945693|53.5618655262 -9.93369797553 34.5710690263 -9.93369797553 91.2329533347 -43.2342755553 34.5710690263 -43.2342755553 128.090890965|
|0|5250.39625127|187.640966312 248.828790442 260.254045396|51.8568133612 -3.15964575807 37.7484960874 -3.15964575807 104.046061161 -43.3944049449 37.7484960874 -43.3944049449 138.462184016|
|0|8578.10120015|234.415165076 263.280430644 231.401425173|105.643782395 -66.5582060906 -9.10813280015 -66.5582060906 197.63442702 -34.9280481084 -9.10813280015 -34.9280481084 122.648907086|
|0|16441.7784811|206.374875586 187.980230834 255.86822844|143.753577288 -52.416297659 -5.08325439982 -52.416297659 92.7050836489 28.7010894652 -5.08325439982 28.7010894652 223.680173631|
|0|3362.98345909|279.246066071 262.33706493 204.023974982|62.5753306503 -13.5265019756 0.647749035252 -13.5265019756 102.623100556 -29.9316654005 0.647749035252 -29.9316654005 60.4115775688|
|0|3434.13020875|264.770082055 273.695430185 182.808190151|39.166842299 2.43880590028 -2.27434804979 2.43880590028 84.4919960487 -45.7800821109 -2.27434804979 -45.7800821109 130.986672255|
|0|4416.663577|281.757559911 262.847901683 182.213339171|66.4628052998 -8.3932548361 32.3474266447 -8.3932548361 122.442280191 -61.2121255631 32.3474266447 -61.2121255631 109.234281582|
|0|5120.38020586|285.456056276 241.405342804 186.037273047|44.3074231018 26.5818986428 8.36199133736 26.5818986428 89.2003554045 -38.0697642787 8.36199133736 -38.0697642787 205.78321754|
|0|2488.98306717|274.568931154 230.990056081 162.271986031|18.2899578057 7.40150469288 -14.0694328427 7.40150469288 52.463231205 -28.058953502 -14.0694328427 -28.058953502 211.366827583|
|0|9051.33548324|228.881113911 253.991911217 253.485780012|31.8231007993 8.8169974051 30.1846249572 8.8169974051 230.019236442 -87.7805944321 30.1846249572 -87.7805944321 343.059939918|
|0|7569.6210942|253.043540386 253.470209659 222.150392005|141.621979322 11.5370745259 61.8844886554 11.5370745259 89.2921614499 7.70136529603 61.8844886554 7.70136529603 244.587273059|
|0|2086.05176932|186.231596772 273.344883815 240.314053629|33.4919917086 -8.13525504753 15.3313840356 -8.13525504753 53.7921584814 12.4650863183 15.3313840356 12.4650863183 75.0185256698|
|0|2824.18420127|204.145513869 155.506318772 200.309739221|37.9477244549 11.559570254 3.86750200292 11.559570254 84.2674070502 -24.3325736049 3.86750200292 -24.3325736049 65.7461506695|
|0|2126.77364883|189.400678577 261.269285229 292.313693949|32.9086237022 -7.77514511776 8.48248458405 -7.77514511776 70.491462263 2.76410692285 8.48248458405 2.76410692285 56.4564883949|
