|1|8186.8199934|206.93202707 155.488985532 250.847632594|59.3287397807 -17.2195625502 -12.6133265048 -17.2195625502 98.9870245935 30.3074146344 -12.6133265048 30.3074146344 123.63026059|
|0|12047.4910108|177.473005009 152.736574912 232.010238657|108.002908363 -13.6191316945 20.9383132033 -13.6191316945 72.7823712517 14.9893418669 20.9383132033 14.9893418669 150.70666091|
|1|7308.04406876|196.142888238 140.104273764 225.97071343|87.482192561 1.59931837794 19.1045744764 1.59931837794 54.8512382392 7.28377051976 19.1045744764 7.28377051976 112.846193831|
|0|8682.63646738|204.028030007 194.235303196 261.24213146|121.488992976 -36.6433097746 -5.68195836868 -36.6433097746 46.7725863707 -18.3319877282 -5.68195836868 -18.3319877282 244.787938377|
|1|8823.47548709|208.411503066 180.485694746 247.843239525|140.605336215 -33.743206577 -7.58740621659 -33.743206577 45.5108401442 -12.8546575501 -7.58740621659 -12.8546575501 177.543297485|
|0|7972.43425878|174.988941384 192.942253261 252.280848563|101.696160206 -40.2613141142 -1.74837818663 -40.2613141142 110.490806609 2.2546216713 -1.74837818663 2.2546216713 125.524581681|
|1|5612.2791545|176.319782603 175.466594938 234.872287627|78.4655180572 -14.0689376576 -9.61481203106 -14.0689376576 76.7202686182 -12.619875799 -9.61481203106 -12.619875799 123.465869364|
|0|21284.2420251|198.408631723 230.931692311 249.362745447|107.551403195 -5.88951006356 -11.5533168922 -5.88951006356 72.4199802941 -50.2058580769 -11.5533168922 -50.2058580769 801.771816905|
|0|15220.0689226|183.167254668 192.953684875 213.287544916|219.653283893 -75.2177866596 -15.6960483478 -75.2177866596 158.357307712 -16.0565546963 -15.6960483478 -16.0565546963 158.075721518|
|0|19828.2882538|179.311183521 159.296161867 212.952444315|209.504406799 -11.2237230202 6.04605313333 -11.2237230202 169.159943231 -27.5351891105 6.04605313333 -27.5351891105 212.769726114|
|0|11287.8683801|204.215740922 171.449669815 190.037112214|74.9829416418 69.6340213477 65.9245217228 69.6340213477 248.107398651 45.0107389472 65.9245217228 45.0107389472 250.906099989|
|1|4661.31722834|200.217869738 157.747044235 214.274963446|55.2364066423 61.1121885661 42.1831479392 61.1121885661 212.709262249 44.748912538 42.1831479392 44.748912538 100.561665313|
|0|15280.8051379|209.759020349 170.574977546 209.168872397|119.400052313 32.9563534533 5.66347893476 32.9563534533 165.145926313 33.9731894017 5.66347893476 33.9731894017 123.252071875|
|0|11769.557165|212.896664231 179.954724363 221.985049896|72.8581723917 9.08431358059 25.5534147712 9.08431358059 87.5821315094 5.03614541359 25.5534147712 5.03614541359 217.582668624|
|1|5054.5280156|215.658645947 170.325176696 247.919101561|54.1261695519 18.1259842062 23.2801213301 18.1259842062 70.2635335406 35.6359762618 23.2801213301 35.6359762618 125.878150994|
|0|6837.23694454|191.525592335 275.313201324 268.788155701|62.9457529933 -22.3084524772 12.9395047683 -22.3084524772 78.9288922393 3.73535123116 12.9395047683 3.73535123116 295.875333749|
|1|8450.74878847|212.461302141 288.573397303 281.160683458|116.664116024 -20.7825459551 -26.5860381739 -20.7825459551 113.135874955 69.0587933522 -26.5860381739 69.0587933522 246.012967892|
|2|10478.4612515|202.717958784 299.686523112 255.526277032|147.947056508 -14.3896819176 -14.99023547 -14.3896819176 106.975302428 74.1694225552 -14.99023547 74.1694225552 246.638244465|
|0|7146.49949541|209.777977299 160.778723268 236.274123658|40.3995546297 -0.767655456128 -0.341369301464 -0.767655456128 149.159210326 -77.6155872001 -0.341369301464 -77.6155872001 187.173264127|
|1|6782.5879043|192.499411414 146.085287243 235.082001726|50.0701663767 -13.4768967454 41.1400890471 -13.4768967454 256.205056039 -117.776732262 41.1400890471 -117.776732262 174.832682302|
|2|7977.62109307|196.292069871 152.573419182 209.981118335|86.966628738 26.3003442421 16.8911289824 26.3003442421 198.791643717 -74.4415956432 16.8911289824 -74.4415956432 106.01034903|
|0|7862.46144653|184.209884977 185.721668237 214.041100729|89.620518239 -40.393658015 -14.0819751989 -40.393658015 118.907542311 14.158260905 -14.0819751989 14.158260905 178.241209958|
|1|6740.61139203|201.991352491 192.311153778 199.942479582|78.82560844 -39.9051026453 -10.9140044876 -39.9051026453 111.15564047 10.2040364238 -10.9140044876 10.2040364238 177.788400078|
|0|33055.7068671|195.491276155 180.745243107 250.868094934|285.874275542 -24.4890600344 63.7222950294 -24.4890600344 151.771299108 68.6431382954 63.7222950294 68.6431382954 199.35472052|
|0|60729.0838124|179.533378684 174.281905571 209.682959921|129.785887923 39.1098312933 -95.1682510433 39.1098312933 407.352500237 9.76633297284 -95.1682510433 9.76633297284 366.594326476|
|0|9209.84292625|166.260375513 199.252562226 256.616762572|47.6333632064 21.7953351833 -30.5036450624 21.7953351833 96.1498091689 -67.636648587 -30.5036450624 -67.636648587 390.784943757|
|1|7798.07780957|181.81279282 193.356497739 221.975116988|130.843932493 29.1917525724 -14.2773442083 29.1917525724 86.1490237365 -13.8666087128 -14.2773442083 -13.8666087128 110.757100816|
|2|8379.01571971|188.089666314 191.629128746 251.478684798|100.595318702 33.9468028015 -39.2746833156 33.9468028015 85.4085153801 8.44178881148 -39.2746833156 8.44178881148 186.084222815|
|0|10813.7795697|179.200731921 213.112351639 213.921667049|193.90625793 24.5736265984 5.47386493816 24.5736265984 83.1367040522 82.566419218 5.47386493816 82.566419218 194.469926619|
|1|4280.21196199|168.624740598 206.49956189 230.415382498|77.9599570752 -1.94220810578 -10.9814386679 -1.94220810578 60.7852023849 76.6814765252 -10.9814386679 76.6814765252 169.606987458|
|0|29706.4877662|272.200887673 253.303772619 179.558604636|161.029452442 -20.123770282 69.3499543567 -20.123770282 323.640480658 53.4083435246 69.3499543567 53.4083435246 324.543745611|
|0|8221.26458894|287.086938904 244.889520076 209.548660329|98.1077209045 23.614430963 20.7979625255 23.614430963 196.984865038 65.4626406864 20.7979625255 65.4626406864 110.629020116|
|0|12661.0053709|199.805016481 231.353455483 252.048226514|118.663322144 -30.1615710487 58.3116982205 -30.1615710487 87.3061438345 -5.89766323632 58.3116982205 -5.89766323632 278.513760243|
|1|5628.08492796|194.505295739 228.431720025 285.645179698|92.0069954779 -20.8479025659 115.960316224 -20.8479025659 36.0135798276 -12.7120403199 115.960316224 -12.7120403199 328.600085573|
|2|6858.88403238|202.381616828 233.511938766 216.429786883|78.3917342731 -8.1757927387 26.8159397438 -8.1757927387 71.7079885938 -2.46166874655 26.8159397438 -2.46166874655 137.744425702|
|0|6985.91251406|168.914450701 199.21747984 216.292737191|64.0801448223 -36.4024549405 1.09594708631 -36.4024549405 138.695755537 -5.43007166909 1.09594708631 -5.43007166909 157.969151933|
|1|10451.0936647|193.60209084 187.984644343 212.327467283|121.048479255 -19.8271050459 -12.6912229977 -19.8271050459 131.933361039 -13.8911075295 -12.6912229977 -13.8911075295 150.108996077|
|0|19235.4902943|261.715923332 215.523125035 199.732282896|110.208740248 12.2746329943 -13.2306545863 12.2746329943 61.5133438362 -13.7674797455 -13.2306545863 -13.7674797455 317.117979591|
|0|5908.63422281|167.951734358 169.007540151 209.097964909|156.202178744 79.2071128974 -3.29750217025 79.2071128974 98.8155397722 -1.60609417117 -3.29750217025 -1.60609417117 123.098267594|
|1|7520.41124029|184.638718113 154.709316788 202.606336739|157.209779493 24.6588327759 14.4141139504 24.6588327759 143.10043019 -65.6336259798 14.4141139504 -65.6336259798 95.3668828463|
|2|8039.85966221|184.297556714 157.730979932 226.98602234|139.153894306 10.8728461117 -34.6477775966 10.8728461117 127.464131784 -17.2104942921 -34.6477775966 -17.2104942921 88.873818322|
|0|6396.69329507|212.607693942 182.382918842 188.002437609|48.8900417298 19.1947407113 4.82166832986 19.1947407113 101.537112468 2.42241794385 4.82166832986 2.42241794385 108.216259565|
|1|9490.72179714|202.811613505 201.392880949 194.822833375|105.597989979 62.0204623863 -18.2233441508 62.0204623863 120.639027881 2.48941314881 -18.2233441508 2.48941314881 111.200457444|
|2|5434.22875082|191.897781543 172.257593889 192.814793127|59.9131285965 -13.6776550356 -4.27121958972 -13.6776550356 60.5575459286 24.1842737192 -4.27121958972 24.1842737192 103.646425821|
|0|7430.81677099|198.398998002 161.426771192 203.934000179|61.5875751241 -28.9853216503 -17.0390429872 -28.9853216503 116.12333044 0.900116613621 -17.0390429872 0.900116613621 82.4181532198|
|1|8226.46973246|210.345840085 173.090037813 221.90696323|111.583391747 7.38959058506 1.46467929969 7.38959058506 138.782921033 28.5407630748 1.46467929969 28.5407630748 48.1245141279|
|2|8173.08086588|215.917680257 178.331791724 202.556435789|72.3565753798 -20.1893132044 10.664343748 -20.1893132044 105.918043475 31.8176014847 10.664343748 31.8176014847 97.0676559087|
|0|14812.922837|246.401060046 268.278437349 223.348417864|235.550440258 -14.0671740048 -101.686484703 -14.0671740048 214.941801229 -63.0373253166 -101.686484703 -63.0373253166 180.800462455|
|0|11468.9917162|206.058782586 184.646687642 258.812894169|131.622875715 -5.49373069583 -30.9837332599 -5.49373069583 123.876462796 25.8828814549 -30.9837332599 25.8828814549 124.622153418|
|1|8837.92672265|220.527081698 209.542575488 251.982735434|121.787414311 7.69466030665 -15.2904624558 7.69466030665 111.085291601 57.7858902126 -15.2904624558 57.7858902126 119.333208926|
|0|9508.47006816|210.54669753 178.665983824 235.95377045|128.193753707 1.40746316331 -34.2008763109 1.40746316331 108.822340398 39.1762145421 -34.2008763109 39.1762145421 132.374862279|
|1|11410.5153938|197.269846959 159.050277763 247.44958939|150.678201045 6.01202772534 -25.3195482949 6.01202772534 131.305636215 45.7742659634 -25.3195482949 45.7742659634 121.855715453|
|0|17034.1370841|257.637162417 261.835352193 218.783375384|169.582774231 82.1579133169 61.9433160148 82.1579133169 277.373374508 -3.38625684686 61.9433160148 -3.38625684686 290.899853349|
|0|6911.36642636|225.468096188 253.656125792 219.263260301|66.1228759757 -2.1776167562 64.0042435661 -2.1776167562 118.162759861 -27.0028393622 64.0042435661 -27.0028393622 295.525887722|
|1|6027.75282749|195.910774672 254.813595837 194.107529338|61.8099129585 -54.204870441 93.7108215687 -54.204870441 120.262639499 -127.705824355 93.7108215687 -127.705824355 465.661571271|
|0|7635.12580302|210.989763958 292.376627111 251.95981621|114.748421878 -43.8905432364 65.5275110415 -43.8905432364 126.087301403 -31.0575288902 65.5275110415 -31.0575288902 157.041354315|
|1|7416.35878417|189.569646288 279.348437469 242.215811714|76.6167596909 -25.3636061953 46.3628374504 -25.3636061953 166.404353628 -29.7161300753 46.3628374504 -29.7161300753 148.451493077|
|0|10283.8662629|190.14306076 279.812842592 212.822372952|55.2563399705 -18.3855898596 34.1883499392 -18.3855898596 155.221104731 -18.5901645053 34.1883499392 -18.5901645053 230.202448002|
|1|7913.10482826|215.819344248 287.136753969 222.159907343|56.1224816517 -7.37964410326 44.1790296661 -7.37964410326 102.015119301 -22.8445028591 44.1790296661 -22.8445028591 242.103934015|
|2|5295.95669428|201.976477077 304.760490541 216.144692507|99.3350265698 0.190003258133 30.5473606551 0.190003258133 51.1209295197 -6.41363171506 30.5473606551 -6.41363171506 177.740013488|
|0|6981.32346926|260.818345496 247.944394011 172.697687068|70.7408580871 -27.9483901381 54.302779527 -27.9483901381 91.2600410244 -93.9207594655 54.302779527 -93.9207594655 304.241238087|
|1|12737.1939989|275.033338676 266.892042275 189.938652346|127.503167839 -44.5999357097 36.4393578868 -44.5999357097 133.947440623 -74.1228724909 36.4393578868 -74.1228724909 224.647966453|
|2|8647.03243546|281.721746687 236.957517315 178.040598543|76.6190869461 54.4494143311 67.6749965937 54.4494143311 113.343819677 20.5228739757 67.6749965937 20.5228739757 346.815876208|
|0|11432.1569066|268.986858487 235.262644112 247.350540475|130.501935987 -20.32912743 69.6565517977 -20.32912743 80.5629819047 -99.1406980505 69.6565517977 -99.1406980505 335.298060195|
