|0|337.217903266|117.467151654 145.395665003 164.759303857|3.11346469189 -0.405123196037 -0.485399463874 -0.405123196037 12.1833993233 -2.76802079821 -0.485399463874 -2.76802079821 7.33755452923|
|0|471.797987252|169.362643472 139.069282882 121.444563429|12.0003824928 -5.57084756026 4.85166374783 -5.57084756026 7.8051000791 -8.28900267413 4.85166374783 -8.28900267413 18.9270834565|
|0|486.357003492|172.832214192 129.774105289 128.075685886|11.5718111979 -4.32434611407 1.61415323353 -4.32434611407 8.35128197389 -2.02216016864 1.61415323353 -2.02216016864 8.39689563537|
|0|384.473555869|165.679817264 131.624656823 121.300072755|3.57823490236 -4.17842336381 1.86927637602 -4.17842336381 11.6432568077 -6.02070437123 1.86927637602 -6.02070437123 11.9856579447|
|0|424.633665729|159.508833035 137.97205424 120.448097468|3.54073872358 -3.57035389792 1.01865088066 -3.57035389792 10.3933228633 -4.37662408824 1.01865088066 -4.37662408824 12.4674898205|
|0|404.136879727|137.988340153 135.187398884 127.960960515|16.653230401 2.9176380937 0.839931243743 2.9176380937 11.532847136 -2.97257012914 0.839931243743 -2.97257012914 4.00597227428|
|0|458.980719782|135.55456191 138.989567358 133.353783549|25.6818575349 -9.15956330623 1.08134916215 -9.15956330623 9.9275863377 -4.46255815111 1.08134916215 -4.46255815111 7.32490151618|
|0|438.470531739|132.269792682 129.81611107 134.235678311|23.6907617023 7.02797169885 0.352700990834 7.02797169885 8.58556088309 0.469797868518 0.352700990834 0.469797868518 5.02778047487|
|0|618.452324718|126.395904654 136.005928197 131.428698272|11.6769893173 1.43697261208 -4.63874373771 1.43697261208 13.4442160453 0.316020091364 -4.63874373771 0.316020091364 11.6086099208|
|0|1844.30129406|100.29087219 166.175611588 126.373172955|18.4783355523 5.855533975 11.8689530105 5.855533975 21.1277181508 -3.8487098015 11.8689530105 -3.8487098015 35.0262126027|
|0|735.551422453|103.770050056 115.227547759 135.807598948|11.405453874 -2.66703612195 -2.13904454695 -2.66703612195 6.89592824153 -0.24937824232 -2.13904454695 -0.24937824232 16.6216988227|
|0|751.16210112|103.758004188 137.724460975 120.078755959|14.0971409082 -9.41341153614 -5.57851918657 -9.41341153614 17.6413396629 8.90435342016 -5.57851918657 8.90435342016 15.4799816933|
|0|175.162103714|103.044153785 118.622077915 129.122077915|13.9261053292 -4.87008575706 -4.87008575706 -4.87008575706 6.6744469374 6.6744469374 -4.87008575706 6.6744469374 6.6744469374|
|0|671.821103797|128.212631574 141.461769092 141.656804052|15.0784016959 -0.529317242769 -1.49966808529 -0.529317242769 11.5741898416 -2.38108872445 -1.49966808529 -2.38108872445 8.86277996478|
|0|382.010911973|131.318517709 148.862356479 141.63476639|12.8599260992 1.67100177163 -4.5635152749 1.67100177163 3.38984744179 -1.65351779376 -4.5635152749 -1.65351779376 12.8959863762|
|0|427.519141318|136.945130106 143.222489849 143.474382804|9.94026896593 4.05497430391 -5.544767026 4.05497430391 14.1679008488 -2.65252996873 -5.544767026 -2.65252996873 7.40021861326|
|0|1.78317906261e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|1|1.78317906261e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|2|803.072456191|161.0 118.3 118.1|0.0 0.0 0.0 0.0 39.76 -38.08 0.0 -38.08 65.34|
|0|638.650890385|139.074161841 131.738958925 116.610029576|10.1984669549 -0.841047769515 -0.369200216837 -0.841047769515 12.1036003488 6.02236225609 -0.369200216837 6.02236225609 12.5877832071|
|0|319.383489606|148.274467725 138.468378575 116.324029776|10.0106679563 2.49441145226 1.84406282873 2.49441145226 3.29043366695 0.804214805584 1.84406282873 0.804214805584 9.81107754702|
|0|489.359979168|138.301716111 143.175369837 119.164221921|14.5142386225 -5.5142057136 -0.710123923836 -5.5142057136 8.36253518367 1.93911849467 -0.710123923836 1.93911849467 9.13120454425|
|0|607.047588858|145.178527271 146.073499456 120.834615702|17.6682542994 -5.95421227363 -2.32902705421 -5.95421227363 7.1144645795 -0.0506983199101 -2.32902705421 -0.0506983199101 12.8060110786|
|0|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|1|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|2|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|3|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|4|3170.05145121|157.5 127.238461538 128.153846154|0.0 0.0 0.0 0.0 84.2162130178 -15.8597633136 0.0 -15.8597633136 229.053254438|
|5|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|6|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|7|7.03892822075e-13|2.07934415516e-84 1.8020982678e-84 2.03313650727e-84|4.86755331869e-82 2.72516430626e-82 3.65686083457e-82 2.72516430626e-82 1.52571939327e-82 2.04734205603e-82 3.65686083457e-82 2.04734205603e-82 2.7473003967e-82|
|8|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|9|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|10|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|11|7.03892822075e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|0|418.566596325|97.6644940814 135.089753539 115.353576937|6.98596697906 -2.93612768316 -0.969826543719 -2.93612768316 11.9211165917 4.1069202352 -0.969826543719 4.1069202352 8.6541260214|
|0|490.819331009|144.870329916 138.461823521 99.8048167777|17.0474916065 -2.71456760182 -1.40398944682 -2.71456760182 12.0414100946 0.840792634043 -1.40398944682 0.840792634043 3.18389672382|
|0|417.70201725|142.048395652 132.767391637 103.967710706|15.0661317318 -0.94673817138 -0.919961079694 -0.94673817138 6.80734565742 0.473930849332 -0.919961079694 0.473930849332 5.11047926361|
|0|513.587664297|125.993962537 107.158018578 103.115982993|15.8005042257 -0.825077857144 -4.52476741596 -0.825077857144 9.24701807203 -2.16127273028 -4.52476741596 -2.16127273028 7.76398930123|
|0|411.701420989|123.024293404 100.480912346 99.6776055196|24.4174435563 9.98947806329 -3.89839458206 9.98947806329 11.5143518307 -2.93435245221 -3.89839458206 -2.93435245221 3.38500282842|
|0|687.314164206|116.695649393 102.148433017 105.969920711|12.3350324868 1.48798802112 -2.59326589779 1.48798802112 13.486280359 -0.00512328368319 -2.59326589779 -0.00512328368319 8.93586196334|
|0|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|1|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|2|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|3|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|4|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|5|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|6|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|7|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|8|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|9|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|10|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|11|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|12|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|13|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|14|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|15|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|16|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|17|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|18|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|19|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|20|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|21|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|22|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|23|7010.89696393|101.5 128.546594982 126.137992832|0.0 0.0 0.0 0.0 690.535463316 -26.7833114939 0.0 -26.7833114939 165.816979484|
|24|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|25|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|26|1.55673184653e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|0|812.163697229|127.579062135 111.718536944 113.407211799|12.9566473423 2.95592592615 -1.29981662128 2.95592592615 15.9362793499 5.47716707451 -1.29981662128 5.47716707451 12.2845142209|
|0|1085.3559243|96.2286649535 86.9455089344 123.63899167|10.0197088486 -4.13406868539 -5.25087193766 -4.13406868539 18.743457865 6.2494126294 -5.25087193766 6.2494126294 20.8071251227|
|0|757.056601972|129.723808199 100.209924919 110.938111835|17.4807965047 7.89939499322 0.398310778268 7.89939499322 10.8393510706 1.69856300168 0.398310778268 1.69856300168 11.0714461685|
|0|499.48260993|127.966895236 94.0535160636 105.998481544|14.95354016 5.25389516503 5.70293488779 5.25389516503 6.55850958924 1.32435393505 5.70293488779 1.32435393505 11.8270093072|
|0|561.218710163|107.283854003 135.157921319 107.156089336|10.1997505294 -1.94589050243 2.49336250318 -1.94589050243 12.3183689455 6.24876383577 2.49336250318 6.24876383577 9.90542190745|
|0|554.399896575|120.421095862 98.7805231602 117.625678323|9.7085082892 -0.175172631578 -0.443460483484 -0.175172631578 6.2247369897 4.34227050568 -0.443460483484 4.34227050568 13.0171957917|
|0|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|1|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|2|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|3|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|4|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|5|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|6|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|7|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|8|4613.73362409|122.5 110.85 137.383333333|2.01948391737e-28 -3.67864632304e-28 -5.87416230984e-29 -3.67864632304e-28 184.119166667 144.2825 -5.87416230984e-29 144.2825 363.394722222|
|9|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|10|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|11|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|12|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|13|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|14|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|15|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|16|1.02445465979e-12|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|0|908.940589127|95.9267676824 152.551656013 114.532527943|11.1707919697 0.085311709517 -1.08851300796 0.085311709517 11.7127393339 -0.584579291186 -1.08851300796 -0.584579291186 13.1170447519|
|0|647.824529943|124.338467709 102.732841957 152.155833119|11.7712312104 4.2392895674 -1.94701102418 4.2392895674 8.2150543005 -1.95440535387 -1.94701102418 -1.95440535387 20.7125934942|
|0|1145.10339179|114.768242374 106.965917536 148.062493169|17.2046790962 6.14515454163 7.83914906778 6.14515454163 12.3162293022 6.66853712176 7.83914906778 6.66853712176 24.1246255115|
|0|254.618073635|109.9649239 90.8928183346 136.676915945|4.68435899778 0.563541347042 -3.96804085177 0.563541347042 7.90279159196 -0.452710239408 -3.96804085177 -0.452710239408 6.7291755464|
|0|1049.85826736|104.975223014 86.8982803974 130.928904922|7.3319222581 2.72856158659 -0.678620629312 2.72856158659 18.4059022636 5.89933857808 -0.678620629312 5.89933857808 17.6298216347|
|0|551.249712928|112.19128318 90.1305856528 125.02976556|6.90412163876 1.05228291516 2.81428960455 1.05228291516 10.1440405016 2.98472687433 2.81428960455 2.98472687433 11.1822321476|
|0|8.11196177228e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|1|8.11196177228e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
|2|8.11196177228e-13|0.0 0.0 0.0|0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|
