|0|3722.12877268|225.677143759 211.661977381 201.711781986|74.3940150041 4.70367137175 14.1769708694 4.70367137175 110.916089242 -9.80253952413 14.1769708694 -9.80253952413 31.3431185129|
|0|3678.70294374|218.157102287 217.125198894 181.329873489|62.9086841144 16.6380562472 6.98851847544 16.6380562472 65.1399526223 3.85819281657 6.98851847544 3.85819281657 59.8887910206|
|0|4970.04419642|244.965024546 195.542423907 203.161527772|67.407122957 -3.9251783508 -13.5647113101 -3.9251783508 76.541283432 11.2931460155 -13.5647113101 11.2931460155 47.5370795241|
|0|3131.46877266|236.755095152 188.138991881 191.234886362|52.5989903756 -0.162068777455 -13.9668674531 -0.162068777455 65.2388396125 1.90831308879 -13.9668674531 1.90831308879 35.8732322017|
|0|11344.4246636|224.167170231 155.198790167 275.005295913|142.621421544 -41.6347119731 -55.8594617585 -41.6347119731 176.088576634 17.6246613824 -55.8594617585 17.6246613824 78.6875434037|
|0|9245.96910167|201.172663869 218.386956601 151.564559895|123.794687522 48.1734313593 -56.8103279673 48.1734313593 170.893634959 -15.0555131403 -56.8103279673 -15.0555131403 110.093229928|
|0|4070.54742701|221.642555155 158.427723853 171.364084347|86.4775843953 -4.0174943911 -6.11861669488 -4.0174943911 62.2934647353 -11.2680099108 -6.11861669488 -11.2680099108 74.6791606781|
|0|2654.9825826|219.846699415 167.840935579 186.7839617|73.7450354005 -10.6992324378 2.20588868806 -10.6992324378 61.4993756778 -17.1623003375 2.20588868806 -17.1623003375 49.1613720579|
|0|5168.8034456|180.323717737 187.438390998 218.147680755|68.5984798069 -4.18571010722 -19.7031054629 -4.18571010722 67.599632067 45.033253386 -19.7031054629 45.033253386 80.3449743082|
|0|4798.3411907|190.647316473 169.675039316 213.390642499|60.0258477667 -5.94907925895 -15.5617746019 -5.94907925895 71.7809490149 42.5603432726 -15.5617746019 42.5603432726 71.8538153217|
|0|3656.01861762|227.130455573 140.825235789 274.355716381|105.014404213 2.43923338258 -34.7540569953 2.43923338258 37.950860144 23.7741809923 -34.7540569953 23.7741809923 71.0777505706|
|0|2814.02730168|189.953209664 194.159933005 201.684410724|47.9155537263 14.8651929451 -2.17284948149 14.8651929451 73.9190471538 -5.97787369789 -2.17284948149 -5.97787369789 34.5003275551|
|0|2971.17800113|184.65627875 203.478163226 182.566419529|50.9124972895 1.848153565 -28.9583581033 1.848153565 38.858468693 37.8655820247 -28.9583581033 37.8655820247 113.093527518|
|0|5703.92352546|191.499798866 183.85346838 181.729900894|74.4921766132 10.3551458704 -8.10960011305 10.3551458704 72.5619210011 2.47699532983 -8.10960011305 2.47699532983 74.7226006601|
|0|8524.69553246|177.487087451 159.745556701 250.282937707|77.0559285114 2.24757415513 34.588170097 2.24757415513 140.144204262 9.85164579964 34.588170097 9.85164579964 122.001824308|
|0|3396.84806849|179.272762203 175.399726508 143.272238695|36.6706881167 24.0185394094 6.33328287633 24.0185394094 128.284112176 24.0019125175 6.33328287633 24.0019125175 60.5417138711|
|0|3190.19022448|169.061251982 191.062171324 136.05336093|41.8648281597 17.2924639968 20.5089101127 17.2924639968 74.4869469937 20.8994331748 20.5089101127 20.8994331748 88.2236208128|
|0|7426.24019715|198.451962967 197.629309623 124.879375392|84.7802462097 -13.2910293536 -0.386228997244 -13.2910293536 140.089436344 0.938775284546 -0.386228997244 0.938775284546 107.99837155|
|0|2296.8834967|187.432084736 180.324916166 120.74164567|33.7315568142 -22.8249443308 4.41043777535 -22.8249443308 83.293954746 57.4543540408 4.41043777535 57.4543540408 153.291851664|
|0|9989.86425181|201.685111674 215.870603803 261.421587982|116.860723077 -12.9163800663 -10.0503562368 -12.9163800663 171.103054893 -42.7616176004 -10.0503562368 -42.7616176004 83.5770037449|
|0|3447.21462232|222.190595584 191.391246354 140.622618382|72.6830449994 35.6952422212 -22.4534095249 35.6952422212 85.2610783665 -15.6419331699 -22.4534095249 -15.6419331699 198.078136857|
|0|3108.37030558|237.429081515 149.568977796 260.780489395|62.5729818172 3.27228225274 -1.98683402723 3.27228225274 67.5650164967 17.3380039712 -1.98683402723 17.3380039712 35.8573336647|
|0|2788.84340748|218.799556685 168.751951767 139.926072798|62.1731422665 20.4326903461 -36.0012036042 20.4326903461 53.2242260456 -10.8090425926 -36.0012036042 -10.8090425926 165.252467145|
|0|8320.35414622|224.126633136 164.026179179 219.786490377|108.967195142 7.13386273784 -13.1816631838 7.13386273784 113.731730507 -36.3452876478 -13.1816631838 -36.3452876478 134.676325261|
|0|3626.10511133|203.351648357 227.772684549 149.618692583|109.280678854 39.240497611 -56.5768854077 39.240497611 72.5140759822 -19.2598180222 -56.5768854077 -19.2598180222 103.844990182|
|0|3625.69763752|199.808503858 208.285036016 152.875855638|114.425673236 29.7654008554 -53.3622337716 29.7654008554 63.1576162276 -0.0936089805175 -53.3622337716 -0.0936089805175 99.806860979|
|0|4063.31944573|209.450304243 199.479097863 174.175115448|129.316341003 -5.98354171023 19.7561825702 -5.98354171023 64.3620804714 1.81185694314 19.7561825702 1.81185694314 38.5571002302|
|0|2353.98722084|208.866360848 218.851816252 177.511675875|100.098089361 7.58878360057 0.47263919738 7.58878360057 40.1553979019 1.67743005426 0.47263919738 1.67743005426 31.225114617|
|0|2865.92651045|225.622249513 226.986477713 168.623777468|125.622770127 28.3029897686 -3.07737835613 28.3029897686 45.7517288771 -2.62238738325 -3.07737835613 -2.62238738325 35.2829336146|
|0|5097.77552441|221.596840185 205.71339979 155.708771763|89.911025714 -0.758842161001 -8.51842565131 -0.758842161001 76.1452420492 7.57706571742 -8.51842565131 7.57706571742 64.2829016615|
|0|4427.28376014|207.001699752 231.78996587 221.441424207|68.4976846363 10.6082575859 -0.0107772393316 10.6082575859 58.8732773487 -3.16633570968 -0.0107772393316 -3.16633570968 48.855570617|
|0|4742.89778675|224.745510708 226.192181119 209.333215859|109.45883993 31.4978058009 -17.2221132863 31.4978058009 48.1936428456 -2.64647208674 -17.2221132863 -2.64647208674 54.1318018486|
|0|2446.61035979|200.606852519 230.524385454 222.281533402|65.8031376528 28.483694505 6.93113512763 28.483694505 77.6732555229 31.4745054806 6.93113512763 31.4745054806 57.8816964989|
|0|4346.30641624|198.99788183 203.208480849 230.952270236|123.769357545 -14.1802825357 -31.6653932078 -14.1802825357 40.1224487518 10.6950878652 -31.6653932078 10.6950878652 57.0967110447|
|0|3001.01913075|202.596488722 218.197918044 221.837458559|102.989782473 14.0570897338 -53.9994152658 14.0570897338 19.8218476954 -9.25221118241 -53.9994152658 -9.25221118241 95.4260413336|
|0|4462.12395034|213.737329926 205.523209894 210.160951766|92.8751088456 6.15244883925 -9.54258477719 6.15244883925 54.0615596931 -12.2423351386 -9.54258477719 -12.2423351386 50.7561849273|
|0|4839.60943029|207.019824526 237.96076989 222.321112091|49.333873016 -15.4865801781 0.495153722217 -15.4865801781 109.921901868 22.8874626905 0.495153722217 22.8874626905 67.7175181633|
|0|4191.74182695|206.526421316 240.50843025 242.949950094|52.5467167526 -19.4705098109 -4.54810737722 -19.4705098109 92.9825899448 11.5776060113 -4.54810737722 11.5776060113 59.5140024367|
|0|3919.13695915|232.300373571 169.126953982 222.361289211|76.5274148711 -18.3203910791 -33.3828959724 -18.3203910791 56.8706825936 -9.63121569406 -33.3828959724 -9.63121569406 94.0544936003|
|0|3615.27501767|217.6710426 170.093473705 210.737163741|75.0598812442 20.1050811205 -33.6911805067 20.1050811205 66.2015098898 5.72709960118 -33.6911805067 5.72709960118 65.5411641522|
|0|4924.90307058|223.42915911 152.673065869 224.691441221|76.9491242591 2.9483134064 -24.4111443949 2.9483134064 41.6810322302 -10.8662468187 -24.4111443949 -10.8662468187 129.592332941|
|0|21337.238971|197.139486622 143.591652348 210.708273554|212.126109719 42.3668772711 13.4127113632 42.3668772711 217.249168462 41.5879895085 13.4127113632 41.5879895085 121.046443659|
|0|4690.38047244|181.917934255 139.67016318 206.240144507|56.4226693121 63.9658911848 8.20562363455 63.9658911848 227.426523827 56.2621618606 8.20562363455 56.2621618606 88.785801584|
|0|3655.56343223|188.94016823 224.226239381 239.050490368|97.3833308592 53.853159276 12.331820688 53.853159276 109.981193143 47.4061426964 12.331820688 47.4061426964 72.0272825013|
|0|4674.94331743|208.164029076 210.103903136 266.426823535|53.5415960288 6.90646782688 -16.6955271599 6.90646782688 126.286727184 -5.08486248489 -16.6955271599 -5.08486248489 46.9397709541|
|0|3603.48529564|190.710966086 213.749439036 263.518870297|39.8060685889 -20.3536928201 1.60361523143 -20.3536928201 105.158249685 -15.2701106644 1.60361523143 -15.2701106644 55.872192409|
|0|3432.84213692|201.23386325 229.595807124 252.663591121|75.9326160946 -20.2022336296 0.224704706705 -20.2022336296 84.3105624172 4.60889621085 0.224704706705 4.60889621085 25.8586175233|
|0|14709.0965862|193.649746882 171.431291023 229.488188112|249.064068478 -54.9929007338 15.143123627 -54.9929007338 105.9329109 -32.8251227214 15.143123627 -32.8251227214 196.995930516|
|0|16056.5142579|224.47967556 181.109336304 246.484671131|192.729058665 -4.01419164206 -57.4422753618 -4.01419164206 178.311779116 13.8729905511 -57.4422753618 13.8729905511 146.438427711|
|0|6288.28171477|219.543174595 187.425191342 258.086889689|82.707568969 27.3360966996 -10.8477369164 27.3360966996 81.074232147 6.40373817023 -10.8477369164 6.40373817023 81.7200255008|
|0|3390.66190243|229.904587592 193.817624513 239.33750009|62.0984092807 19.0884338359 -4.06359902314 19.0884338359 65.8838303331 -0.795082913683 -4.06359902314 -0.795082913683 49.0268930315|
|0|5325.76892245|238.237412097 173.754768066 235.916486383|82.7496850614 -8.93459203073 -7.31632266237 -8.93459203073 56.015842548 23.1380202548 -7.31632266237 23.1380202548 88.548959701|
|0|4723.41725934|226.208923459 166.347550613 250.207031899|78.5880055872 -6.67112400767 -3.43476109149 -6.67112400767 61.4807138069 19.8585835081 -3.43476109149 19.8585835081 67.6973732305|
|0|8462.8682128|181.644445563 162.355012361 224.252687401|89.4906691887 -77.1358164709 -23.9612962853 -77.1358164709 127.07737322 7.15474731097 -23.9612962853 7.15474731097 155.605004851|
|0|8581.36615769|206.110348043 177.79337925 278.366178509|156.299448735 -16.5622887431 33.4647084047 -16.5622887431 85.4619935116 -9.49901929375 33.4647084047 -9.49901929375 80.8929796778|
|0|3299.79023184|175.202170764 134.03171924 231.319620349|62.331991866 -13.3505497425 -36.3765816664 -13.3505497425 67.3675677994 38.9395165381 -36.3765816664 38.9395165381 88.7879761234|
|0|2876.00532139|174.481000806 154.66364853 237.478527426|62.996186188 -25.7088439255 -32.7069857058 -25.7088439255 61.326398859 33.4842784779 -32.7069857058 33.4842784779 75.9941968548|
|0|5279.53939152|206.303395399 222.969605331 247.263459787|47.3428947172 -11.3493770093 0.927209921463 -11.3493770093 102.602683539 25.9362910033 0.927209921463 25.9362910033 98.8218075751|
|0|3010.47270651|213.782675747 199.211911683 248.630769912|36.7433240014 2.11731540562 16.4434059121 2.11731540562 46.2703347886 -20.1886647631 16.4434059121 -20.1886647631 127.983525752|
|0|3745.78012032|209.448157534 210.930521596 268.12079792|46.2582395597 -10.3043585784 4.37297421412 -10.3043585784 127.285412021 19.6608069475 4.37297421412 19.6608069475 50.6087848636|
|0|3193.25677911|178.082693693 127.57568454 205.26360763|40.5835842883 18.6679999393 10.4304150514 18.6679999393 82.59503675 63.3182348811 10.4304150514 63.3182348811 114.023706061|
|0|3353.95868923|186.357639926 152.017242301 207.094331175|38.6418420744 24.6735018356 4.49881384727 24.6735018356 95.6198099172 43.5254597214 4.49881384727 43.5254597214 86.9068326293|
|0|5748.04242197|198.581209351 136.321908148 217.185416182|98.212493783 5.48167512582 -10.122489648 5.48167512582 102.198251154 32.3814693095 -10.122489648 32.3814693095 57.154093782|
|0|3781.08263844|217.316907589 143.164899475 206.212394085|42.5924694824 8.48787020313 8.81995218878 8.48787020313 124.13087045 17.7068293642 8.81995218878 17.7068293642 50.6277810436|
|0|4451.88894069|200.773225599 158.182595005 210.004728285|77.0413089284 21.747094276 -11.0659952887 21.747094276 82.8332790735 30.5184569082 -11.0659952887 30.5184569082 65.0250221983|
|0|3264.84073512|175.883882158 247.061006722 204.374767202|86.6439833633 7.61450176221 -13.5328899127 7.61450176221 59.0504656794 -13.4146150708 -13.5328899127 -13.4146150708 45.2657452432|
|0|16575.7596505|190.377256946 187.231704256 269.008692186|98.754025562 31.2460047786 16.7258106027 31.2460047786 383.750266402 -66.4093579875 16.7258106027 -66.4093579875 98.2442019719|
|0|4149.49578224|186.705551922 140.362568262 260.030617991|93.7388179906 8.88876604242 53.5031425693 8.88876604242 87.3051847583 43.6086384008 53.5031425693 43.6086384008 93.2906810435|
|0|3280.1924096|202.442887147 134.439783625 254.102561242|86.6038426218 2.93604367097 43.7471442801 2.93604367097 80.6580835714 31.4309597726 43.7471442801 31.4309597726 69.8934231496|
|0|4400.50446547|200.952949335 146.012846227 242.077967107|151.927445148 18.0585527943 27.7911900322 18.0585527943 28.3434139067 18.3677616459 27.7911900322 18.3677616459 80.9733176129|
|0|4637.08572879|191.577363174 129.480941502 231.191574072|99.3573962737 -15.6888720184 -2.46194588945 -15.6888720184 43.3678695763 15.1420318357 -2.46194588945 15.1420318357 75.8428519652|
|0|5151.50908429|216.138886485 134.111914619 242.591073023|84.784746368 24.0687770924 3.20131679831 24.0687770924 60.7275715772 31.7072685934 3.20131679831 31.7072685934 93.0891336962|
|0|7855.39033312|184.377150062 220.367820165 240.145507529|84.9047102037 4.4480081366 -25.6773331791 4.4480081366 63.2732284429 26.1425798433 -25.6773331791 26.1425798433 144.975841756|
|0|8834.42417054|207.08924481 142.672402753 215.255204699|198.19158462 -2.61275714309 89.1610486747 -2.61275714309 152.157789737 -70.3935641059 89.1610486747 -70.3935641059 166.761274702|
|0|9852.78270999|184.146797394 177.485056174 264.649742396|69.5885311454 13.6761952474 13.8298755375 13.6761952474 123.540830517 2.09121351796 13.8298755375 2.09121351796 104.697373411|
|0|4701.61530049|189.485940452 177.511065212 243.192093189|55.534191936 -3.33190614924 12.3085248524 -3.33190614924 85.1218027384 -2.78428828947 12.3085248524 -2.78428828947 59.346402263|
|0|5844.00459628|178.878133049 226.999104594 196.474045743|100.001031225 3.36885952391 -7.25699783369 3.36885952391 108.892496611 -5.9828002891 -7.25699783369 -5.9828002891 48.6499549409|
|0|7831.69626767|197.995612505 144.693601411 267.581697632|100.53438956 -46.5477171092 -9.78681945977 -46.5477171092 142.474268155 29.309714747 -9.78681945977 29.309714747 58.7105028377|
|0|9620.41913216|188.384603435 173.33333611 273.310168601|99.3714967513 7.55606546244 36.8509509662 7.55606546244 155.866847187 4.66631228903 36.8509509662 4.66631228903 71.4948365501|
|0|6834.0978873|204.133237538 162.979282907 279.951406242|81.6795100458 -44.7052187937 -3.25667593692 -44.7052187937 148.613445239 10.7176126024 -3.25667593692 10.7176126024 51.8788134547|
|0|4127.40935105|191.130246681 203.688700866 236.996216877|62.8257348131 -15.5070953655 -22.3334963767 -15.5070953655 57.6539672606 -21.4449877289 -22.3334963767 -21.4449877289 80.0033084692|
|0|4078.52820616|175.563613067 195.467994686 238.899952915|28.8098722315 -4.39562565673 7.48033030481 -4.39562565673 76.749660527 -6.54964930948 7.48033030481 -6.54964930948 85.5281667135|
|0|3598.28916266|190.545609607 191.889005669 223.285326653|52.0483875507 18.8809507985 -12.0436641953 18.8809507985 54.9644550033 -27.974581736 -12.0436641953 -27.974581736 72.9923616463|
|0|4961.28285616|184.768584266 216.311831862 233.665275475|91.0733992696 17.0297133454 -17.8117876385 17.0297133454 53.8077460035 -10.1950368402 -17.8117876385 -10.1950368402 62.8157426919|
|0|3730.71718788|183.700049789 224.929005662 250.095976479|72.1005048806 9.12835082267 3.27782575136 9.12835082267 52.2670082833 -5.12591611387 3.27782575136 -5.12591611387 48.5198600664|
|0|3680.47644739|192.947021128 172.769463457 271.601352473|34.9259371365 26.6298643015 -9.75526334572 26.6298643015 84.7659394083 10.940548235 -9.75526334572 10.940548235 64.5015996844|
|0|3718.6667052|184.521518537 178.898997408 253.043289202|59.3452888589 3.65656350565 15.1347927242 3.65656350565 106.70778495 2.54906064599 15.1347927242 2.54906064599 24.4269574259|
|0|4586.6746066|194.030100615 248.740220709 219.104440695|85.2149057816 -22.5478748474 -0.539565568204 -22.5478748474 60.6926388681 27.6712552133 -0.539565568204 27.6712552133 61.9871678091|
|0|3497.25577337|175.843125021 168.340773811 264.270808756|31.954533804 -14.9375731402 16.77855884 -14.9375731402 71.2762326623 3.25931469873 16.77855884 3.25931469873 67.6719063814|
|0|3707.089172|184.939587841 190.776597516 269.399544682|51.6128332896 8.08713371292 9.05085765292 8.08713371292 49.085164247 -15.2532738974 9.05085765292 -15.2532738974 58.3772289802|
|0|13588.4293809|178.052051267 233.269598986 181.731050837|164.348729056 75.7917610028 -11.4753907801 75.7917610028 115.433271904 44.3437595494 -11.4753907801 44.3437595494 323.592291596|
|0|5164.69447311|202.770423302 137.482199317 266.353842575|87.8636729585 -8.21198564547 -15.0557179825 -8.21198564547 68.1513498132 29.1047065178 -15.0557179825 29.1047065178 71.8178726968|
|0|3884.0994422|191.848969501 155.95356087 268.088298326|76.012280046 -6.18742133003 -8.38357323569 -6.18742133003 64.5552541173 28.4089954303 -8.38357323569 28.4089954303 57.8275422961|
|0|2750.11507337|211.360342884 153.202436792 280.038798292|35.3470374729 10.8799514133 -3.40777305058 10.8799514133 76.5571481691 10.2753878541 -3.40777305058 10.2753878541 42.4382902298|
|0|5246.75199319|199.354170454 169.739334223 279.16835276|56.9196097917 -6.37471627303 -3.2814293327 -6.37471627303 116.067043209 9.61148978307 -3.2814293327 9.61148978307 45.6961857673|
|0|3795.06051217|216.9633709 135.618475681 228.81579733|71.3099634838 8.97882200157 -3.82737861857 8.97882200157 61.4634243955 47.2667052833 -3.82737861857 47.2667052833 93.3268301171|
|0|6098.55579699|219.759315583 133.234304343 247.479192895|88.2406211723 26.259462577 8.30742702648 26.259462577 68.3371271083 32.4658702301 8.30742702648 32.4658702301 108.374639705|
|0|4515.32398871|212.220201643 155.793334766 256.788246689|83.9886922753 -16.957226853 -14.093528316 -16.957226853 45.8402928346 0.186986660893 -14.093528316 0.186986660893 74.2506525334|
|0|4414.73210843|174.360005787 248.942018352 222.547372237|42.84249416 5.23083616413 14.9050178183 5.23083616413 114.958885827 43.2173628703 14.9050178183 43.2173628703 60.6309534193|
|0|2276.88730916|209.690281434 265.391551764 188.431265042|72.349846314 -26.5193671755 15.2690290244 -26.5193671755 109.101719088 -17.5803422472 15.2690290244 -17.5803422472 25.8862787607|
|0|2222.26045664|207.009030082 148.906989446 242.906051461|69.7975783954 -15.4595023066 -12.6092546301 -15.4595023066 29.8749723602 -4.36107658751 -12.6092546301 -4.36107658751 50.6062389365|
|0|7120.67554883|243.310953202 169.116487199 236.642871196|54.3765465849 -21.8038831517 -10.6164313595 -21.8038831517 155.952054567 33.1940782549 -10.6164313595 33.1940782549 84.6637884019|
|0|3140.89367226|175.299045011 245.964240161 239.754078004|131.296032434 50.4731218095 -37.2029762319 50.4731218095 100.779352678 -49.0247996502 -37.2029762319 -49.0247996502 51.8500996552|
|0|3057.31855435|193.605768089 243.074616231 248.872276358|74.9299665368 23.1858386604 -11.0144066832 23.1858386604 76.6420759006 -27.7039686835 -11.0144066832 -27.7039686835 43.1209952363|
|0|3709.50536228|190.622085338 228.667103055 213.068791537|86.7156133085 4.27389395519 -3.04118302114 4.27389395519 41.666420467 17.768602488 -3.04118302114 17.768602488 44.4484118206|
|0|10659.4923351|198.195912939 222.260080107 156.540066191|144.215226395 55.8416049747 -7.50392170783 55.8416049747 80.3396568411 51.807914354 -7.50392170783 51.807914354 296.460657459|
|0|4286.28277221|200.224784115 163.997104116 240.259330784|100.375094154 15.0566955399 21.161927609 15.0566955399 46.8550815446 7.18642654479 21.161927609 7.18642654479 59.9116109599|
|0|5804.82805689|201.446727533 169.285541188 219.455873122|119.14143497 12.2618031879 17.4310463435 12.2618031879 44.2827347706 10.5396857883 17.4310463435 10.5396857883 81.7617342302|
|0|4657.38336283|178.573421886 182.989577506 221.054181165|77.4715554603 1.98154842226 7.67788523623 1.98154842226 41.296179703 17.0331093085 7.67788523623 17.0331093085 97.8764767585|
|0|4211.47804376|182.180344916 171.864898651 234.949633767|76.3449940587 6.46089696936 -12.9434139069 6.46089696936 35.5651909107 9.52794082163 -12.9434139069 9.52794082163 95.5624920078|
|0|2981.65269415|219.390334797 188.124034195 264.701027907|71.1028403127 -10.3713414079 -6.16519205433 -10.3713414079 73.7797144393 -3.42380254241 -6.16519205433 -3.42380254241 30.763277954|
|0|2975.65208556|206.584757948 180.034433794 253.679414366|30.4261172188 -9.50458061797 -8.50745729431 -9.50458061797 94.1161896433 15.4013753664 -8.50745729431 15.4013753664 61.6877057971|
|0|4205.26115903|224.490641042 173.553789538 250.26535751|58.8385923852 2.22163253325 11.9513040901 2.22163253325 104.393198166 0.445317775593 11.9513040901 0.445317775593 46.4518564814|
|0|5368.43566244|236.759728856 175.489958372 236.916568106|93.481326793 -16.8286663192 3.16907477686 -16.8286663192 62.3606749356 22.8882714251 3.16907477686 22.8882714251 75.9426379568|
|0|6338.38276299|231.37243947 160.708212927 262.12516036|85.293188457 -13.8617815198 -43.7321926678 -13.8617815198 227.183345683 4.74817096866 -43.7321926678 4.74817096866 49.8589729649|
|0|3979.17367577|228.356037712 194.916265789 239.764883159|72.6570271988 4.68030602806 6.02998369878 4.68030602806 49.8511123216 17.1991959914 6.02998369878 17.1991959914 69.0393912962|
|0|4352.34901563|170.515530815 155.853933308 238.350479433|45.0407670382 -9.4926173684 -7.79036030721 -9.4926173684 104.04140291 4.85140933969 -7.79036030721 4.85140933969 44.092265945|
|0|3201.93251905|177.316406084 146.58325963 255.702902715|53.1190366259 16.4639123421 31.1976919404 16.4639123421 61.9417653674 51.3999030576 31.1976919404 51.3999030576 86.9071567379|
|0|3286.40198512|187.435246396 159.585166806 250.364721982|20.6594441354 1.56464303217 21.7085179828 1.56464303217 91.3632706957 30.3993688635 21.7085179828 30.3993688635 93.8963489242|
|0|3996.84336148|175.133416235 170.724264929 256.910219259|48.5315139852 5.95838284989 25.941107962 5.95838284989 62.1128709692 -19.1278621001 25.941107962 -19.1278621001 76.3564634505|
|0|3263.58008186|180.915454536 240.702471028 181.478360085|145.490974366 17.7102456887 23.7162963689 17.7102456887 99.6904912292 8.49260445401 23.7162963689 8.49260445401 28.4961835616|
|0|3914.91661423|170.913559592 228.450430705 167.148337038|143.238660134 28.0679648971 35.6484602402 28.0679648971 116.967451269 11.0064444286 35.6484602402 11.0064444286 37.7580934156|
|0|8104.26352359|177.812634116 249.125860629 198.639097531|200.525145564 54.8478996473 64.2219868455 54.8478996473 140.520657455 -22.7698230293 64.2219868455 -22.7698230293 108.882869808|
|0|4351.7601978|181.446521681 212.551677901 245.687628255|76.6080261367 54.7966757691 48.268981991 54.7966757691 116.420357087 47.9642591636 48.268981991 47.9642591636 85.0759014923|
|0|3108.67507281|182.783554525 196.679780247 232.099266403|68.8501503062 50.5375258663 44.1841937912 50.5375258663 93.0100769683 45.7526188892 44.1841937912 45.7526188892 79.5494102541|
|0|11037.8053536|233.859050984 184.39169524 187.130263147|173.370829361 24.040360465 80.5946203007 24.040360465 176.292042721 41.2498810222 80.5946203007 41.2498810222 118.866264083|
|0|13423.7582197|180.211813768 231.158496799 115.375442548|230.370984726 37.8524060717 -35.5547434714 37.8524060717 255.592274364 -0.319573541699 -35.5547434714 -0.319573541699 204.075509708|
|0|2532.59064193|178.318648319 181.556205109 267.171745765|37.2753457457 26.7013537873 10.9334075977 26.7013537873 79.9937361133 21.5839143567 10.9334075977 21.5839143567 44.3744514364|
|0|3713.70392225|195.469419811 181.063122057 278.400520195|51.2243622169 -5.75397892496 4.31094279816 -5.75397892496 79.8352059375 -20.9489087048 4.31094279816 -20.9489087048 47.5276367887|
|0|4321.83499813|187.808078202 163.520857539 270.888843387|71.9557979496 7.92181539636 18.8576490228 7.92181539636 62.4532025584 -11.6352000887 18.8576490228 -11.6352000887 57.2484875133|
|0|4434.06860298|183.874470819 200.262593882 263.950171939|39.5299695823 -18.2037134371 22.5494035874 -18.2037134371 136.19896161 -2.0556028988 22.5494035874 -2.0556028988 57.2238874171|
|0|3528.52694215|200.888674275 189.992481049 266.138634312|48.7875488519 24.9067860713 17.5819343971 24.9067860713 89.0695496096 4.50258923185 17.5819343971 4.50258923185 44.8396963615|
|0|4512.18440381|196.293664733 215.893843573 264.484519283|68.2960151622 -15.3726304873 28.8616162824 -15.3726304873 74.7404461889 3.62167399639 28.8616162824 3.62167399639 59.8577755084|
|0|3477.03337202|217.865261983 177.21705 283.200376793|41.9082659844 1.31424237545 -5.49018576107 1.31424237545 66.5678154171 -1.63654541725 -5.49018576107 -1.63654541725 78.0679790442|
|0|6345.35531028|198.881533773 179.002673102 275.022361351|88.2407996448 -4.93760102797 3.0636617084 -4.93760102797 82.0898112228 -8.18416097148 3.0636617084 -8.18416097148 66.447075594|
|0|4914.55472097|208.73786689 151.197219829 278.023349635|108.632796341 18.3820724716 20.0517371821 18.3820724716 69.6878388778 9.8307360411 20.0517371821 9.8307360411 54.2504488659|
|0|3889.73884676|237.520572866 135.438212067 236.709985945|59.4878915702 -6.48939869634 6.14917881116 -6.48939869634 62.2263563874 -2.29650402351 6.14917881116 -2.29650402351 53.118490074|
